tick: 1.0, Event Propagation: 0.0
tick: 51.0, Event Propagation: 33.0
tick: 101.0, Event Propagation: 202.0
tick: 151.0, Event Propagation: 362.0
tick: 201.0, Event Propagation: 377.0
tick: 251.0, Event Propagation: 383.0
tick: 301.0, Event Propagation: 410.0
tick: 351.0, Event Propagation: 437.0
tick: 401.0, Event Propagation: 451.0
tick: 451.0, Event Propagation: 462.0
tick: 501.0, Event Propagation: 468.0
